"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Sol De Oriente",2182,49.95,50.05,36.43,61.78,1.1,0.69,1.92,16.41,2.79,10.95,11.03,10.88,62.08,64.32,35.68,91.99,63.43,36.57,8.01,76.4,597,82.08,17.92,3.65,100,99.66,99.5,98.66,57.29,34.84,87.44,20.67,86,"Comercio Menudeo",36.05,"Preparación de Alimentos y Bebidas",22.09,"Otros servicios, excepto Gobierno",18.6,"Educativos",4.65,"Industria Manufacturera",4.65
"Sol De Oriente 2A. Etapa",1042,51.06,48.94,36.76,62.86,0.38,0,1.73,15.16,1.01,10.81,10.85,10.78,60.5,65.98,34.02,93.92,65.85,34.15,6.08,78.98,293,82.94,17.06,3.56,99.66,99.66,99.66,97.95,53.24,35.39,87.03,23.93,36,"Comercio Menudeo",47.22,"Otros servicios, excepto Gobierno",22.22,"Salud",5.56,"Preparación de Alimentos y Bebidas",5.56,"Industria Manufacturera",5.56
"Sol De Oriente 3A. Etapa",906,49.12,50.88,34.88,63.36,1.43,0.33,1.6,17.55,1.8,12.8,12.93,12.69,62.56,59.34,40.66,95.74,60,40,4.26,83.89,258,80.62,19.38,3.51,98.84,99.22,99.22,98.45,75.97,52.33,92.25,39.15,13,"Comercio Menudeo",53.85,"Financieros y Seguros",23.08,"Salud",7.69,"Preparación de Alimentos y Bebidas",7.69,"Educativos",7.69
"Tercero De Cobian (Centro)",9277,45.9,54.1,17.51,65.08,15.36,2.05,2.19,17.86,7.4,10.76,11.09,10.5,52.62,56.95,43.05,92.26,56.38,43.62,7.74,68.92,2833,59.66,40.34,3.27,99.71,98.81,98.66,97.6,53.08,42.49,69.64,33.47,1987,"Comercio Menudeo",25.57,"Otros servicios, excepto Gobierno",18.87,"Salud",12.23,"Preparación de Alimentos y Bebidas",10.62,"Industria Manufacturera",8.4
"Tierra Y Libertad",3806,49.08,50.92,27.48,62.14,8.96,1.42,2.9,14.16,8.96,7.84,7.94,7.74,54.07,64.59,35.41,89.13,63.14,36.86,10.87,63.61,920,66.75,33.25,4.14,99.67,99.57,99.57,98.48,34.31,18.95,58.63,12.51,115,"Comercio Menudeo",43.48,"Otros servicios, excepto Gobierno",13.91,"Industria Manufacturera",13.04,"Preparación de Alimentos y Bebidas",12.17,"Salud",5.22
"Torreon 2000",922,49.57,50.43,36.98,60.3,2.06,0.66,1.75,15.62,1.22,12.08,12.33,11.83,57.5,62.1,37.9,94.63,60.91,39.09,5.37,80.48,242,85.95,14.05,3.81,100,100,100,99.59,76.45,55.37,93.8,39.67,9,"Comercio Menudeo",66.67,"Preparación de Alimentos y Bebidas",11.11,"Otros servicios, excepto Gobierno",11.11,"Manejo de Residuos",11.11,,
"Torreon Jardin",6784,46.57,53.43,11.93,65.49,15.79,6.79,1.97,23.5,4.91,14.16,14.98,13.47,53.6,58.18,41.82,95.15,58.09,41.91,4.85,76.56,1988,70.93,29.07,3.41,99.58,99.43,99.27,98.81,92.54,82.53,91.24,78.44,202,"Salud",27.23,"Comercio Menudeo",15.35,"Otros servicios, excepto Gobierno",11.39,"Preparación de Alimentos y Bebidas",10.89,"Educativos",10.89
"Torreon Residencial",5599,47.48,52.52,16.81,75.01,7.09,1.09,1.7,24.18,2.1,13.54,14.04,13.09,54.93,56.36,43.64,93.6,56.12,43.88,6.4,76.37,1607,70.75,29.25,3.48,100,100,99.96,99.27,87.32,77.88,88.86,71.09,172,"Comercio Menudeo",23.84,"Otros servicios, excepto Gobierno",17.44,"Preparación de Alimentos y Bebidas",16.86,"Industria Manufacturera",9.88,"Salud",9.3
"Torreon Viejo",476,47.35,52.65,32.01,59.6,8.39,0,2.42,23.1,11.45,7.43,7.51,7.36,55.62,65.97,34.03,99.47,65.79,34.21,0.53,45.31,124,66.38,33.62,3.84,98.07,98.06,98.89,96.41,6.87,8.23,62.59,8.05,11,"Otros servicios, excepto Gobierno",45.45,"Comercio Menudeo",36.36,"Inmobiliarios",9.09,"Industria Manufacturera",9.09,,
"Torreon Y Anexas",988,50.1,49.9,27.94,62.04,9.72,0.3,2.63,12.74,4.22,7.97,8.03,7.91,53.17,71.96,28.04,76.73,67.28,32.72,23.27,59.01,242,76.45,23.55,4.08,99.17,98.35,99.17,96.69,15.59,15.86,59.53,7.33,14,"Comercio Menudeo",50,"Educativos",21.43,"Salud",7.14,"Preparación de Alimentos y Bebidas",7.14,"Otros servicios, excepto Gobierno",7.14
"Universidad",287,47.39,52.61,32.4,63.41,2.09,2.1,2.09,17.56,0.36,8.94,9.08,8.84,46.26,70,30,93.35,68.97,31.03,6.65,55.05,72,50,50,3.99,100,97.22,95.83,97.22,48.09,17.82,68.58,9.19,11,"Preparación de Alimentos y Bebidas",27.27,"Comercio Menudeo",27.27,"Otros servicios, excepto Gobierno",18.18,"Comercio Mayoreo",9.09,"Educativos",9.09
"Universidad Agraria Antonio Narro",3,47.61,52.39,27.3,65.53,6.4,0.77,2.41,13.57,6.23,8.25,8.37,8.14,54.55,67.07,32.93,90.5,65.48,34.52,9.5,70.48,0,,,,,,,,,,,,11,"Preparación de Alimentos y Bebidas",63.64,"Comercio Mayoreo",9.09,"Educativos",9.09,"Otros servicios, excepto Gobierno",9.09,"Profesionales, Científicos, Técnicos",9.09
"Vacio",28,46.43,53.57,32.14,64.29,3.57,0,3.82,14.29,6.23,7.58,8.25,7.09,47.62,80,20,100,80,20,0,60.71,8,87.5,12.5,3.5,100,100,100,100,75,21.25,75,13.24,1,"Transportes, Correo, Almacenamiento",100,,,,,,,,
"Valle Dorado",3485,48.44,51.56,21.61,69.93,6.66,1.8,2.03,18.25,2.91,12.54,13.01,12.11,57.78,56.64,43.36,91.19,55.62,44.38,8.81,75.38,981,69.83,30.17,3.55,99.8,100,100,99.39,75.54,60.65,84.1,47.81,69,"Comercio Menudeo",34.78,"Preparación de Alimentos y Bebidas",21.74,"Otros servicios, excepto Gobierno",17.39,"Industria Manufacturera",5.8,"Salud",4.35
"Valle Oriente",5641,48.45,51.55,22.92,71.41,4.61,1.06,2.21,14.77,8.43,9.86,10.11,9.62,57.14,63.7,36.3,90.86,63.33,36.67,9.14,78.07,1465,75.9,24.1,3.85,99.93,99.66,99.59,99.52,52.22,37.75,80.96,24.35,162,"Comercio Menudeo",44.44,"Otros servicios, excepto Gobierno",22.22,"Preparación de Alimentos y Bebidas",14.2,"Industria Manufacturera",5.56,"Educativos",3.7
"Valle Revolucion",2584,48.3,51.7,22.56,71.21,4.02,2.21,1.95,22.37,2.25,11.16,11.53,10.81,52.31,61.2,38.8,94.27,60.72,39.28,5.73,78.29,678,75.96,24.04,3.81,99.85,99.71,99.85,99.12,58.85,53.69,78.17,38.2,50,"Comercio Menudeo",48,"Otros servicios, excepto Gobierno",16,"Preparación de Alimentos y Bebidas",12,"Industria Manufacturera",6,"Salud",4
"Valle Verde",1080,50.37,49.63,16.61,66.6,7,9.79,2.04,19.57,3.96,11.48,11.73,11.24,50.43,62.32,37.68,94.67,62.09,37.91,5.33,75.19,287,77.47,22.53,3.76,100,100,100,99.3,64.75,50.37,82.02,39.79,25,"Comercio Menudeo",48,"Educativos",16,"Preparación de Alimentos y Bebidas",8,"Industria Manufacturera",8,"Comercio Mayoreo",4
"Valles Del Nazas",1941,48.84,51.16,34.88,60.64,2.94,1.54,1.72,14.32,1.98,11.83,11.97,11.7,54.55,61.64,38.36,96.16,61.4,38.6,3.84,78.67,497,77.26,22.74,3.91,100,100,100,98.59,68.01,55.94,89.34,40.24,49,"Otros servicios, excepto Gobierno",38.78,"Comercio Menudeo",26.53,"Preparación de Alimentos y Bebidas",14.29,"Educativos",6.12,"Industria Manufacturera",4.08
"Veinte De Noviembre",562,50.18,49.82,22.95,66.37,10.68,0,2.35,17.08,9.28,8.66,8.97,8.39,51.73,60.67,39.33,93.8,60.44,39.56,6.2,60.5,158,72.15,27.85,3.56,99.37,99.37,99.37,98.1,27.22,19.81,68.35,15.79,29,"Comercio Menudeo",34.48,"Otros servicios, excepto Gobierno",20.69,"Industria Manufacturera",17.24,"Preparación de Alimentos y Bebidas",13.79,"Salud",10.34
"Veintiocho De Abril",757,46.76,53.24,24.31,63.28,9.64,2.77,2.15,13.08,6.53,9.68,10.1,9.32,51.01,65.23,34.77,93.69,63.73,36.27,6.31,60.9,194,61.86,38.14,3.9,100,100,100,98.97,41.63,37.46,67.31,24.29,19,"Preparación de Alimentos y Bebidas",31.58,"Comercio Menudeo",26.32,"Industria Manufacturera",21.05,"Otros servicios, excepto Gobierno",10.53,"Manejo de Residuos",10.53
"Vencedora",2182,49.38,50.62,25.08,63.62,10.84,0.46,2.58,14.26,4.44,8.49,8.74,8.25,53.7,66.47,33.53,92.19,65.51,34.49,7.81,63.63,582,71.11,28.89,3.75,99.25,98.56,98.91,96.45,29.25,21.41,53.19,13.8,59,"Comercio Menudeo",44.07,"Otros servicios, excepto Gobierno",23.73,"Preparación de Alimentos y Bebidas",10.17,"Industria Manufacturera",10.17,"Salud",5.08
"Veredas De La Joya",22,40.91,59.09,40.91,59.09,0,0,1.29,18.18,0,15.54,16.17,15,78.57,54.55,45.45,100,54.55,45.45,0,95.45,7,71.43,28.57,3.14,100,100,100,100,100,100,100,22.42,0,,,,,,,,,,
"Vicente Guerrero",5648,48.82,51.18,26.27,63.91,9.65,0.17,2.69,16.09,8.45,8.38,8.54,8.22,51.12,66.98,33.02,89.19,65.29,34.71,10.81,67.76,1488,67.01,32.99,3.8,99.96,99.02,99.55,97.92,39.04,23.47,65.6,16.26,131,"Comercio Menudeo",44.27,"Otros servicios, excepto Gobierno",16.79,"Preparación de Alimentos y Bebidas",12.21,"Industria Manufacturera",9.92,"Salud",4.58
"Victoria",2163,50.37,49.63,29.69,61.62,8.69,0,2.66,12.97,9.82,8.06,8.16,7.98,53.44,68.14,31.86,93.16,67.42,32.58,6.84,66.87,540,68.13,31.87,4.01,98.45,97.51,97.89,96.4,31.12,18.78,65.71,9.1,29,"Comercio Menudeo",72.41,"Otros servicios, excepto Gobierno",10.34,"Educativos",6.9,"Industria Manufacturera",6.9,"Preparación de Alimentos y Bebidas",3.45
"Villa California",10692,47.47,52.53,23.69,69.93,4.78,1.6,1.93,16.34,2.98,11.2,11.31,11.09,52.7,60.35,39.65,91.96,59.75,40.25,8.04,72.07,2867,71,29,3.73,100,99.77,99.7,99.11,64.96,53.13,79.34,39.74,482,"Comercio Menudeo",42.32,"Otros servicios, excepto Gobierno",18.05,"Preparación de Alimentos y Bebidas",16.6,"Industria Manufacturera",6.02,"Educativos",4.77
"Villa Florida",2636,49.28,50.72,22.53,71.93,3.83,1.71,1.84,19.46,4.44,11.83,12.16,11.53,55.99,58.8,41.2,94.32,58.06,41.94,5.68,70.64,722,73.55,26.45,3.65,99.72,98.89,98.61,99.17,71.88,60.25,83.1,44.46,53,"Comercio Menudeo",41.51,"Preparación de Alimentos y Bebidas",24.53,"Otros servicios, excepto Gobierno",20.75,"Educativos",3.77,"Industria Manufacturera",3.77
"Villa Jacarandas",2603,46.12,53.88,20.11,62.68,14.98,2.23,2.55,19.72,9.72,9.7,9.77,9.64,48.77,57.12,42.88,90.23,55.93,44.07,9.77,75.77,718,66.43,33.57,3.63,100,99.15,99.43,99.57,49.56,36.67,68.22,28.41,71,"Comercio Menudeo",38.03,"Otros servicios, excepto Gobierno",22.54,"Preparación de Alimentos y Bebidas",16.9,"Salud",8.45,"Esparcimiento, Culturales, Deportivos",4.23
"Villa Jardin",548,46.41,53.59,11.6,63.71,13.63,11.06,1.93,24.29,4.61,14.01,14.57,13.51,52.2,63.52,36.48,93.39,63.47,36.53,6.61,72.9,154,80.29,19.71,3.56,99.72,100,99.72,89.25,84.62,72.81,82,68.86,52,"Otros servicios, excepto Gobierno",15.38,"Inmobiliarios",13.46,"Comercio Menudeo",11.54,"Salud",7.69,"Preparación de Alimentos y Bebidas",7.69
"Villa Los Pinos",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2,"Inmobiliarios",50,"Educativos",50,,,,,,
"Villa Romana",139,53.24,46.76,24.92,59.86,2.21,13.01,1.47,29.77,1.12,14.09,13.83,14.35,57.64,58.57,41.43,96.04,56.94,43.06,3.96,75.01,39,69.32,30.68,3.56,93.61,93.59,93.53,93.6,85.42,80.03,90.74,79.96,3,"Preparación de Alimentos y Bebidas",33.33,"Comercio Menudeo",33.33,"Otros servicios, excepto Gobierno",33.33,,,,
"Villas Centenario",279,47.82,52.18,32.2,65.25,2.53,0.02,1.66,19.66,1.78,10.62,10.66,10.59,62.92,66.89,33.11,96.56,66.13,33.87,3.44,85.05,87,85.06,14.94,3.21,100,100,100,99.94,53.01,44.32,90.59,10.12,13,"Comercio Menudeo",61.54,"Preparación de Alimentos y Bebidas",15.38,"Otros servicios, excepto Gobierno",15.38,"Profesionales, Científicos, Técnicos",7.69,,
"Villas De La Hacienda",1888,49.36,50.64,25.26,70.23,3.65,0.86,1.65,23.57,1.24,13.43,13.81,13.08,50.65,59.64,40.36,97.5,59.03,40.97,2.5,77.6,498,78.11,21.89,3.79,100,99.4,99.6,100,92.97,82.13,94.18,74.03,31,"Comercio Menudeo",35.48,"Industria Manufacturera",19.35,"Otros servicios, excepto Gobierno",16.13,"Preparación de Alimentos y Bebidas",12.9,"Salud",9.68
"Villas De La Huerta",972,48.46,51.54,38.79,60.19,1.03,-0.01,1.71,15.14,1.3,9.99,9.98,10.01,56.99,67.65,32.35,93.42,66.95,33.05,6.58,75.82,271,84.5,15.5,3.59,100,99.63,100,98.89,54.76,25.64,84.87,17.59,18,"Comercio Menudeo",44.44,"Otros servicios, excepto Gobierno",33.33,"Preparación de Alimentos y Bebidas",16.67,"Industria Manufacturera",5.56,,
"Villas De La Ibero",730,50.82,49.18,34.93,60.41,3.84,0.82,1.47,25.07,1.2,15,15.36,14.65,62.15,61.56,38.44,98.01,61.46,38.54,1.99,81.64,202,90.1,9.9,3.61,99.01,99.01,99.01,96.53,93.56,88.61,94.55,86.14,6,"Comercio Menudeo",66.67,"Gubernamentales",16.67,"Educativos",16.67,,,,
"Villas De La Joya",1146,46.51,53.49,38.31,60.38,1.31,0,1.9,15.45,2.19,9.04,9.15,8.61,61.38,63.35,36.65,89.31,61.97,38.03,10.69,78.97,311,77.17,22.83,3.68,99.36,100,100,98.39,54.34,30.05,82.32,16.62,14,"Comercio Menudeo",57.14,"Otros servicios, excepto Gobierno",14.29,"Preparación de Alimentos y Bebidas",7.14,"Inmobiliarios",7.14,"Industria Manufacturera",7.14
"Villas De Las Perlas",313,51.76,48.24,27.48,69.01,2.56,0.95,1.55,27.8,2.66,14.18,14.5,13.85,67.83,56.41,43.59,98.7,56.49,43.51,1.3,84.35,89,82.02,17.98,3.52,100,98.88,100,100,97.75,79.78,97.75,65.51,1,"Comercio Menudeo",100,,,,,,,,
"Villas De San Angel",195,54.87,45.13,36.92,61.03,2.05,0,1.95,16.41,1.86,6.41,6.23,6.61,60.31,72.15,27.85,82.56,71.64,28.36,17.44,65.64,51,78.43,21.57,3.82,100,98.04,98.04,100,33.33,9.8,76.47,32.66,0,,,,,,,,,,
"Villas Del Bosque",3077,48.52,51.48,36.17,62.59,0.91,0.33,1.82,16.97,2.21,9.82,9.87,9.77,59.33,64.82,35.18,93.19,64.27,35.73,6.81,74.39,840,80.12,19.88,3.66,100,99.64,99.88,97.98,41.71,22.6,88.57,10.37,70,"Comercio Menudeo",55.71,"Preparación de Alimentos y Bebidas",17.14,"Otros servicios, excepto Gobierno",17.14,"Industria Manufacturera",4.29,"Manejo de Residuos",2.86
"Villas Del Sol",1315,49.28,50.72,30.57,66.01,2.05,1.37,1.44,22.81,0.8,14.61,14.96,14.29,64.16,59.23,40.77,95.45,59.12,40.88,4.55,88.29,384,86.72,13.28,3.42,100,99.74,100,99.74,93.7,75.63,98.18,53.7,8,"Comercio Menudeo",62.5,"Transportes, Correo, Almacenamiento",25,"Inmobiliarios",12.5,,,,
"Villas Del Valle",383,49.61,50.39,26.11,68.67,5.22,0,1.34,18.28,6.53,12.8,13.21,12.41,56.41,56.82,43.18,96.47,56.47,43.53,3.53,87.47,116,79.31,20.69,3.3,100,100,100,100,81.9,63.9,85.34,52.15,6,"Comercio Menudeo",50,"Comercio Mayoreo",16.67,"Preparación de Alimentos y Bebidas",16.67,"Industria Manufacturera",16.67,,
"Villas La Merced",15139,48.69,51.31,30.34,64.57,3.61,1.48,1.93,15.05,2.99,10.8,10.94,10.66,54.42,61.33,38.67,91.82,60.9,39.1,8.18,75.19,3837,77,23,3.95,99.9,99.53,99.35,99.01,65.39,48.99,82.51,36.4,431,"Comercio Menudeo",39.44,"Otros servicios, excepto Gobierno",16.24,"Preparación de Alimentos y Bebidas",14.62,"Industria Manufacturera",6.03,"Manejo de Residuos",3.25
"Villas La Rosita",480,46.67,53.33,12.5,71.25,8.75,7.5,1.51,21.46,3.39,14.71,15.47,14.07,54.09,61.01,38.99,92.65,61.08,38.92,7.35,73.75,128,82.03,17.97,3.75,100,100,100,97.66,96.09,88.28,96.09,86.72,20,"Preparación de Alimentos y Bebidas",15,"Financieros y Seguros",15,"Comercio Menudeo",10,"Información Medios Masivos",10,"Educativos",10
"Villas Las Margaritas",49,20.41,79.59,6.12,34.69,59.18,0.01,1.97,40.82,38.78,11.4,13.13,11.03,19.15,33.33,66.67,100,33.33,66.67,0,95.92,3,91.94,8.06,16.33,100,100,100,100,100,100,100,100,1,"Salud",100,,,,,,,,
"Villas Residenciales",322,47.52,52.48,18.63,76.09,4.35,0.93,1.53,26.09,0.93,14.84,15.36,14.39,50.71,56.64,43.36,92.52,54.89,45.11,7.48,79.81,92,71.74,28.26,3.5,100,100,100,98.91,90.22,88.04,95.65,81.52,12,"Manejo de Residuos",25,"Comercio Menudeo",16.67,"Educativos",16.67,"Preparación de Alimentos y Bebidas",8.33,"Esparcimiento, Culturales, Deportivos",8.33
"Villas Saltillo 400",28,57.14,42.86,21.43,67.86,0,10.71,1.67,10.71,0,12.84,13.4,12.22,55,63.64,36.36,78.64,55.56,44.44,21.36,89.29,7,71.43,28.57,4,100,100,100,100,100,85.71,85.71,71.43,0,,,,,,,,,,
"Villas Saltillo 400 - Palmas Aeropuerto",367,50.68,49.32,25.61,66.49,3,4.9,1.56,16.62,1.36,12.63,12.91,12.37,56.55,60.37,39.63,92.15,60.53,39.47,7.85,78.47,95,77.89,22.11,3.86,98.95,98.95,98.95,98.95,81.05,72.63,90.53,63.16,10,"Comercio Menudeo",40,"Industria Manufacturera",30,"Otros servicios, excepto Gobierno",20,"Financieros y Seguros",10,,
"Villas San Agustin",773,49.35,50.65,36.95,62.57,0.44,0.04,1.7,18.27,0.77,9.75,9.88,9.63,66.06,65.94,34.06,96.03,65.5,34.5,3.97,77.87,234,85.35,14.65,3.3,100,100,100,99.45,41.53,36.26,86.64,12.27,23,"Comercio Menudeo",47.83,"Otros servicios, excepto Gobierno",26.09,"Salud",8.7,"Preparación de Alimentos y Bebidas",8.7,"Industria Manufacturera",4.35
"Villas San Jose",455,52.31,47.69,35.82,61.98,1.98,0.22,1.75,21.98,1.45,12.87,13.04,12.71,59.5,61.78,38.22,96.2,60.87,39.13,3.8,84.4,130,78.46,21.54,3.5,100,100,100,100,85.38,69.23,88.46,55.38,5,"Comercio Menudeo",60,"Preparación de Alimentos y Bebidas",20,"Industria Manufacturera",20,,,,
"Villas Santorini",880,50.68,49.32,34.09,58.3,3.18,4.43,1.49,26.59,1.26,15.29,15.5,15.08,69.49,57.11,42.89,98.97,56.67,43.33,1.03,81.48,245,76.33,23.67,3.59,99.59,98.37,98.78,99.59,98.37,90.61,97.55,82.86,12,"Comercio Menudeo",50,"Educativos",16.67,"Preparación de Alimentos y Bebidas",8.33,"Inmobiliarios",8.33,"Otros servicios, excepto Gobierno",8.33
"Villas Universidad 1A. Etapa",1356,48.23,51.77,37.68,60.55,1.55,0.22,1.78,17.16,1.66,10.11,10.28,9.95,60.9,63.49,36.51,94.91,62.95,37.05,5.09,75.59,391,73.91,26.09,3.47,99.23,99.23,100,98.21,44.75,24.13,80.82,12.79,19,"Comercio Menudeo",47.37,"Preparación de Alimentos y Bebidas",15.79,"Otros servicios, excepto Gobierno",15.79,"Comercio Mayoreo",5.26,"Educativos",5.26
"Villas Universidad 2A. Etapa",668,49.55,50.45,33.23,64.52,2.25,0,1.54,19.31,1.69,12.54,12.83,12.26,66.23,61.44,38.56,95.22,60.96,39.04,4.78,83.83,190,86.32,13.68,3.52,100,100,100,98.42,80.53,52.11,92.11,41.53,14,"Comercio Menudeo",64.29,"Salud",14.29,"Preparación de Alimentos y Bebidas",14.29,"Educativos",7.14,,
"Villas Universidad 3A. Etapa",994,47.79,52.21,39.74,57.75,2.21,0.3,2.02,12.78,1.43,9.69,9.72,9.66,62.88,66.33,33.67,88.35,66.57,33.43,11.65,76.26,273,85.71,14.29,3.64,99.63,99.63,100,99.63,41.76,19.41,81.68,18.83,18,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",16.67,"Otros servicios, excepto Gobierno",16.67,"Industria Manufacturera",11.11,"Educativos",5.56
"Villas Universidad Oriente",1095,49.04,50.96,34.16,62.83,3.01,0,2.09,15.43,1.37,9.29,9.39,9.19,62.38,67.81,32.19,91.93,67.29,32.71,8.07,72.69,326,82.82,17.18,3.36,100,100,100,97.85,38.04,16.19,82.52,16.06,19,"Comercio Menudeo",68.42,"Otros servicios, excepto Gobierno",10.53,"Salud",5.26,"Preparación de Alimentos y Bebidas",5.26,"Educativos",5.26
"Villas Universidad Oriente Etapa Ii",176,51.14,48.86,32.95,66.48,0.57,0,1.71,15.91,2.81,12.15,12.28,12.02,68.6,68.67,31.33,85.03,68.06,31.94,14.97,90.34,53,88.68,11.32,3.32,98.11,98.11,98.11,98.11,67.92,30.19,98.11,27.92,11,"Comercio Menudeo",63.64,"Preparación de Alimentos y Bebidas",18.18,"Otros servicios, excepto Gobierno",18.18,,,,
"Villas Universidad Oriente Etapa Iii",310,49.33,50.67,38.19,60.39,0.41,1.01,2.02,18.4,3.11,9.64,9.74,9.56,57.89,62.49,37.51,84.23,64.4,35.6,15.77,69.42,82,78.6,21.4,3.78,100,100,100,97.85,45.74,28.11,89.44,19.22,25,"Comercio Menudeo",40,"Preparación de Alimentos y Bebidas",20,"Educativos",20,"Otros servicios, excepto Gobierno",8,"Industria Manufacturera",8
"Villas Zaragoza",6123,49.83,50.17,36,62.17,1.56,0.27,1.82,16.14,2.16,9.72,9.81,9.64,64.64,64.42,35.58,91.87,64.02,35.98,8.13,75.15,1725,82.73,17.27,3.55,99.68,99.79,99.68,97.59,41.97,28.27,85.4,12,127,"Comercio Menudeo",46.46,"Preparación de Alimentos y Bebidas",19.69,"Otros servicios, excepto Gobierno",18.11,"Industria Manufacturera",7.87,"Manejo de Residuos",3.94
"Viñedos De La Joya",438,46.35,53.65,36.76,60.05,1.14,2.05,1.69,13.22,0.52,9.85,9.93,9.76,54.9,73.25,26.75,93.23,71.99,28.01,6.77,70.32,118,88.14,11.86,3.71,100,100,96.61,99.15,50.33,25.84,94.07,19.98,15,"Comercio Menudeo",40,"Preparación de Alimentos y Bebidas",26.67,"Otros servicios, excepto Gobierno",13.33,"Comercio Mayoreo",6.67,"Educativos",6.67
"Viñedos De La Vega",299,48.49,51.51,38.13,60.87,1,0,1.88,20.07,1.87,8.71,8.74,8.68,58.21,73.5,26.5,83.41,72,28,16.59,64.21,81,85.63,14.37,3.69,100,100,100,100,46.1,20.48,76.54,10.08,2,"Comercio Menudeo",100,,,,,,,,
"Vista Hermosa",641,51.57,48.43,30.13,63.56,6.31,0,2.79,2.59,5.95,6.97,7.02,6.93,54.72,73.66,26.34,96.87,73.23,26.77,3.13,59.95,158,72.57,27.43,4.06,99.83,94.71,94.08,97.91,20.77,10.86,54.79,3.79,9,"Comercio Menudeo",55.56,"Preparación de Alimentos y Bebidas",22.22,"Gubernamentales",11.11,"Otros servicios, excepto Gobierno",11.11,,
"Zacatecas",311,47.59,52.41,22.9,67.78,8.29,1.03,2.62,15.77,3.68,8.12,8.44,7.85,45.95,73.09,26.91,90.9,73.31,26.69,9.1,71.7,85,73.92,26.08,3.66,100,100,98.82,98.82,19.82,11.06,52.16,1.41,6,"Comercio Menudeo",66.67,"Preparación de Alimentos y Bebidas",16.67,"Otros servicios, excepto Gobierno",16.67,,,,
"Zaragoza Norte",131,47.24,52.76,42.95,55.32,0.9,0.83,2.34,14.94,3.04,7.96,8.24,7.73,52.62,69.21,30.79,84.96,69.51,30.49,15.04,74.92,31,76.47,23.53,4.23,100,100,94.03,100,49.33,38.03,67.25,2.28,1,"Comercio Menudeo",100,,,,,,,,
"Zaragoza Sur",1487,51.31,48.69,38.26,58.71,2.96,0.07,2.55,19.1,5.58,7.52,7.52,7.52,55.19,70.3,29.7,89.62,68.35,31.65,10.38,69.47,348,77.87,22.13,4.27,99.14,93.97,94.83,95.69,34.44,29.8,62.64,12.97,87,"Comercio Menudeo",41.38,"Preparación de Alimentos y Bebidas",21.84,"Otros servicios, excepto Gobierno",13.79,"Industria Manufacturera",9.2,"Educativos",4.6
