"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"San Isidro",2151,46.04,53.96,13.44,62.36,16.15,8.05,2.03,21.29,5.37,14.28,15.16,13.57,50.94,59.03,40.97,97.54,59.07,40.93,2.46,74.58,599,74.71,25.29,3.59,99.92,99.24,99.41,96.14,93.58,82.48,88.87,80.13,155,"Comercio Menudeo",28.39,"Profesionales, Científicos, Técnicos",14.19,"Preparación de Alimentos y Bebidas",12.9,"Otros servicios, excepto Gobierno",11.61,"Financieros y Seguros",8.39
"San Joaquin",3646,48.84,51.16,27.14,63.02,9.81,0.03,2.58,16.37,15.1,8.67,8.84,8.52,51.28,66.46,33.54,93.35,66.12,33.88,6.65,59.6,972,69.16,30.84,3.75,98.93,98.31,98.42,97.17,34.94,23.24,61.07,15.4,122,"Comercio Menudeo",39.34,"Otros servicios, excepto Gobierno",15.57,"Preparación de Alimentos y Bebidas",13.11,"Industria Manufacturera",8.2,"Educativos",6.56
"San Jose",98,43.88,56.12,27.55,67.35,5.1,0,1.63,25.51,6.15,10.46,10.3,10.57,50,56.41,43.59,82.31,51.52,48.48,17.69,75.51,27,66.67,33.33,3.63,100,96.3,100,100,66.67,55.56,88.89,40.74,2,"Comercio Menudeo",100,,,,,,,,
"San Luciano",223,45.74,54.26,18.83,74.89,6.28,0,1.64,21.52,3.14,13.53,14.32,12.94,50.78,51.02,48.98,100,51.02,48.98,0,87.89,52,86.54,13.46,4.29,100,100,100,100,98.08,92.31,98.08,92.31,22,"Comercio Menudeo",36.36,"Comercio Mayoreo",18.18,"Otros servicios, excepto Gobierno",13.64,"Industria Manufacturera",9.09,"Preparación de Alimentos y Bebidas",9.09
"San Marcos",1837,47.47,52.53,25.11,63.52,9.89,1.48,2.67,16.88,8.97,9.31,9.5,9.14,55.08,62.75,37.25,94.86,62.14,37.86,5.14,70.73,482,68.05,31.95,3.81,99.9,99.9,99.9,97.83,51.23,30.84,65.63,20.5,74,"Comercio Menudeo",35.14,"Otros servicios, excepto Gobierno",21.62,"Industria Manufacturera",17.57,"Preparación de Alimentos y Bebidas",8.11,"Comercio Mayoreo",4.05
"Santa Anita",564,46.63,53.37,26.95,67.91,5.14,0,1.59,27.13,1.85,14.57,14.92,14.27,53.11,60.67,39.33,99.16,60.34,39.66,0.84,82.98,157,83.19,16.81,3.59,100,98.5,99.78,100,97.1,82.89,95.23,75.73,47,"Comercio Menudeo",42.55,"Financieros y Seguros",12.77,"Preparación de Alimentos y Bebidas",10.64,"Otros servicios, excepto Gobierno",10.64,"Profesionales, Científicos, Técnicos",4.26
"Santa Barbara",299,49.5,50.5,24.08,73.24,1.67,1.01,1.52,14.38,1,12.88,12.72,13.02,58.75,53.9,46.1,95.56,52.59,47.41,4.44,77.26,91,71.43,28.57,3.29,100,100,100,98.9,85.71,71.43,91.21,59.34,3,"Comercio Mayoreo",66.67,"Comercio Menudeo",33.33,,,,,,
"Santa Elena",989,49.75,50.25,28.01,66.33,3.74,1.92,1.64,19.01,1.15,13.66,13.86,13.47,55.09,55.92,44.08,97.08,55.37,44.63,2.92,81.19,263,79.47,20.53,3.76,100,100,100,99.62,91.63,82.51,92.78,73.38,34,"Comercio Menudeo",35.29,"Preparación de Alimentos y Bebidas",23.53,"Salud",8.82,"Manejo de Residuos",5.88,"Profesionales, Científicos, Técnicos",5.88
"Santa Fe",820,46.83,53.17,27.8,67.32,4.51,0.37,1.67,24.02,21.24,13.46,13.81,13.16,59.31,57.45,42.55,94.98,56.15,43.85,5.02,85.61,262,75.19,24.81,3.13,99.62,99.62,99.62,99.24,77.1,61.83,93.51,49.62,16,"Comercio Menudeo",43.75,"Educativos",31.25,"Otros servicios, excepto Gobierno",12.5,"Salud",6.25,"Preparación de Alimentos y Bebidas",6.25
"Santa Maria",1314,47.64,52.36,24.09,66.04,9.79,0.08,2.4,20.7,9.23,9.42,9.62,9.26,45.75,62.4,37.6,98.53,62.05,37.95,1.47,71.23,363,69.7,30.3,3.62,99.17,98.9,99.45,99.17,48.08,33.02,68.87,25.65,393,"Comercio Menudeo",40.46,"Comercio Mayoreo",30.53,"Otros servicios, excepto Gobierno",8.14,"Preparación de Alimentos y Bebidas",7.38,"Industria Manufacturera",6.11
"Santa Sofia",2206,50.98,49.02,37.22,60.36,1.03,1.39,2.05,14.17,2.23,8.93,8.82,9.04,57.99,71.13,28.87,90.78,70.19,29.81,9.22,62.09,597,86.92,13.08,3.7,95.16,98,96.66,94.8,38.98,23.8,78.57,11.23,55,"Comercio Menudeo",47.27,"Otros servicios, excepto Gobierno",20,"Preparación de Alimentos y Bebidas",18.18,"Industria Manufacturera",5.45,"Gubernamentales",3.64
"Santiago Ramirez",1524,50.79,49.21,32.09,60.76,6.36,0.79,2.76,17.85,13.93,6.92,6.78,7.06,54.52,69.62,30.38,82.67,67.89,32.11,17.33,61.09,364,79.67,20.33,4.19,98.9,98.08,98.35,95.6,29.24,10.6,60.06,3.53,25,"Comercio Menudeo",72,"Otros servicios, excepto Gobierno",16,"Salud",4,"Industria Manufacturera",4,"Preparación de Alimentos y Bebidas",4
"Satelite De La Laguna I",449,45.21,54.79,28.06,67.93,4.01,0,1.88,12.92,1.86,10.75,10.89,10.65,52.37,58.51,41.49,80.88,59.87,40.13,19.12,78.4,117,64.1,35.9,3.84,100,100,100,100,49.55,43.82,81.2,33.78,11,"Comercio Menudeo",63.64,"Profesionales, Científicos, Técnicos",9.09,"Preparación de Alimentos y Bebidas",9.09,"Educativos",9.09,"Otros servicios, excepto Gobierno",9.09
"Satelite De La Laguna Ii",563,47.6,52.4,29.66,66.96,3.2,0.18,1.74,16.16,2.27,11.48,11.33,11.6,56.45,60.82,39.18,90.22,62.78,37.22,9.78,89.7,152,77.63,22.37,3.7,100,100,100,99.34,59.21,51.32,90.79,35.53,19,"Preparación de Alimentos y Bebidas",31.58,"Industria Manufacturera",15.79,"Educativos",15.79,"Otros servicios, excepto Gobierno",15.79,"Comercio Menudeo",10.53
"Seccion 38",895,47.6,52.4,25.14,69.83,4.69,0.34,1.73,19.25,0.56,13.44,13.64,13.26,56.17,55.39,44.61,97.21,55.16,44.84,2.79,85.36,230,78.84,21.16,3.89,100,99.57,100,100,88.16,76.29,92.52,67.05,23,"Otros servicios, excepto Gobierno",39.13,"Comercio Menudeo",30.43,"Preparación de Alimentos y Bebidas",13.04,"Salud",4.35,"Industria Manufacturera",4.35
"Segunda Rinconada De La Union",962,48.91,51.09,32.35,59.64,8.02,-0.01,2.6,13.25,6.52,7.86,8.18,7.56,47.88,71.84,28.16,89.99,69.93,30.07,10.01,72.37,246,72.71,27.29,3.91,100,96.15,99.88,98.14,23.16,12.23,59.85,3.37,10,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",20,"Educativos",20,"Industria Manufacturera",10,,
"Segundo De Cobian (Centro)",8015,46.37,53.63,17.18,64.1,16.36,2.36,2.07,18.78,9.42,11.12,11.67,10.64,54.02,58.81,41.19,93.34,57.94,42.06,6.66,67.95,2560,60.38,39.62,3.13,99.37,99.13,99.01,97.41,53.01,43.28,67.6,34.25,1807,"Salud",22.25,"Comercio Menudeo",18.43,"Otros servicios, excepto Gobierno",13.28,"Profesionales, Científicos, Técnicos",10.51,"Preparación de Alimentos y Bebidas",10.13
"Sin Nombre",412,48.38,51.62,34.25,61.29,4.3,0.16,1.92,15.81,3.66,10.56,10.28,10.8,51.63,61.18,38.82,90.1,60.87,39.13,9.9,74.37,105,81.96,18.04,3.92,100,95.76,94.72,100,57.92,46.91,81.37,31.32,439,"Comercio Menudeo",41.46,"Preparación de Alimentos y Bebidas",13.67,"Comercio Mayoreo",8.88,"Otros servicios, excepto Gobierno",5.92,"Industria Manufacturera",5.47
"Sol De Oriente",2182,49.95,50.05,36.43,61.78,1.1,0.69,1.92,16.41,2.79,10.95,11.03,10.88,62.08,64.32,35.68,91.99,63.43,36.57,8.01,76.4,597,82.08,17.92,3.65,100,99.66,99.5,98.66,57.29,34.84,87.44,20.67,86,"Comercio Menudeo",36.05,"Preparación de Alimentos y Bebidas",22.09,"Otros servicios, excepto Gobierno",18.6,"Profesionales, Científicos, Técnicos",4.65,"Industria Manufacturera",4.65
"Sol De Oriente 2A. Etapa",1042,51.06,48.94,36.76,62.86,0.38,0,1.73,15.16,1.01,10.81,10.85,10.78,60.5,65.98,34.02,93.92,65.85,34.15,6.08,78.98,293,82.94,17.06,3.56,99.66,99.66,99.66,97.95,53.24,35.39,87.03,23.93,36,"Comercio Menudeo",47.22,"Otros servicios, excepto Gobierno",22.22,"Salud",5.56,"Industria Manufacturera",5.56,"Preparación de Alimentos y Bebidas",5.56
"Sol De Oriente 3A. Etapa",906,49.12,50.88,34.88,63.36,1.43,0.33,1.6,17.55,1.8,12.8,12.93,12.69,62.56,59.34,40.66,95.74,60,40,4.26,83.89,258,80.62,19.38,3.51,98.84,99.22,99.22,98.45,75.97,52.33,92.25,39.15,13,"Comercio Menudeo",53.85,"Financieros y Seguros",23.08,"Salud",7.69,"Preparación de Alimentos y Bebidas",7.69,"Educativos",7.69
"Tercero De Cobian (Centro)",9229,45.86,54.14,17.52,65.05,15.38,2.05,2.19,17.9,7.41,10.77,11.1,10.5,52.59,56.92,43.08,92.24,56.36,43.64,7.76,69.03,2824,59.71,40.29,3.27,99.71,98.8,98.65,97.59,53.04,42.48,69.72,33.43,1963,"Comercio Menudeo",25.57,"Otros servicios, excepto Gobierno",18.75,"Salud",12.38,"Preparación de Alimentos y Bebidas",10.65,"Industria Manufacturera",8.25
"Tierra Y Libertad",3806,49.08,50.92,27.48,62.14,8.96,1.42,2.9,14.16,8.96,7.84,7.94,7.74,54.07,64.59,35.41,89.13,63.14,36.86,10.87,63.61,920,66.75,33.25,4.14,99.67,99.57,99.57,98.48,34.31,18.95,58.63,12.51,115,"Comercio Menudeo",43.48,"Otros servicios, excepto Gobierno",13.91,"Industria Manufacturera",13.04,"Preparación de Alimentos y Bebidas",12.17,"Salud",5.22
"Torreon 2000",922,49.57,50.43,36.98,60.3,2.06,0.66,1.75,15.62,1.22,12.08,12.33,11.83,57.5,62.1,37.9,94.63,60.91,39.09,5.37,80.48,242,85.95,14.05,3.81,100,100,100,99.59,76.45,55.37,93.8,39.67,9,"Comercio Menudeo",66.67,"Manejo de Residuos",11.11,"Preparación de Alimentos y Bebidas",11.11,"Otros servicios, excepto Gobierno",11.11,,
"Torreon Jardin",6784,46.57,53.43,11.93,65.49,15.79,6.79,1.97,23.5,4.91,14.16,14.98,13.47,53.6,58.18,41.82,95.15,58.09,41.91,4.85,76.56,1988,70.93,29.07,3.41,99.58,99.43,99.27,98.81,92.54,82.53,91.24,78.44,201,"Salud",27.36,"Comercio Menudeo",14.93,"Otros servicios, excepto Gobierno",11.44,"Preparación de Alimentos y Bebidas",10.95,"Educativos",10.95
"Torreon Residencial",5599,47.48,52.52,16.81,75.01,7.09,1.09,1.7,24.18,2.1,13.54,14.04,13.09,54.93,56.36,43.64,93.6,56.12,43.88,6.4,76.37,1607,70.75,29.25,3.48,100,100,99.96,99.27,87.32,77.88,88.86,71.09,172,"Comercio Menudeo",23.84,"Otros servicios, excepto Gobierno",17.44,"Preparación de Alimentos y Bebidas",16.86,"Industria Manufacturera",9.88,"Salud",9.3
"Torreon Viejo",476,47.35,52.65,32.01,59.6,8.39,0,2.42,23.1,11.45,7.43,7.51,7.36,55.62,65.97,34.03,99.47,65.79,34.21,0.53,45.31,124,66.38,33.62,3.84,98.07,98.06,98.89,96.41,6.87,8.23,62.59,8.05,11,"Otros servicios, excepto Gobierno",45.45,"Comercio Menudeo",36.36,"Industria Manufacturera",9.09,"Inmobiliarios",9.09,,
"Torreon Y Anexas",988,50.1,49.9,27.94,62.04,9.72,0.3,2.63,12.74,4.22,7.97,8.03,7.91,53.17,71.96,28.04,76.73,67.28,32.72,23.27,59.01,242,76.45,23.55,4.08,99.17,98.35,99.17,96.69,15.59,15.86,59.53,7.33,14,"Comercio Menudeo",50,"Educativos",21.43,"Manejo de Residuos",7.14,"Salud",7.14,"Preparación de Alimentos y Bebidas",7.14
"Universidad",287,47.39,52.61,32.4,63.41,2.09,2.1,2.09,17.56,0.36,8.94,9.08,8.84,46.26,70,30,93.35,68.97,31.03,6.65,55.05,72,50,50,3.99,100,97.22,95.83,97.22,48.09,17.82,68.58,9.19,11,"Comercio Menudeo",27.27,"Preparación de Alimentos y Bebidas",27.27,"Otros servicios, excepto Gobierno",18.18,"Industria Manufacturera",9.09,"Comercio Mayoreo",9.09
"Valle Dorado",3390,48.55,51.45,21.47,69.97,6.7,1.86,2.02,18.32,2.9,12.57,13.06,12.15,57.58,56.68,43.32,91.64,55.59,44.41,8.36,75.63,954,69.92,30.08,3.55,99.79,100,100,99.37,76.52,61.43,84.07,48.53,67,"Comercio Menudeo",34.33,"Preparación de Alimentos y Bebidas",20.9,"Otros servicios, excepto Gobierno",17.91,"Industria Manufacturera",5.97,"Salud",4.48
"Valle Oriente",5641,48.45,51.55,22.92,71.41,4.61,1.06,2.21,14.77,8.43,9.86,10.11,9.62,57.14,63.7,36.3,90.86,63.33,36.67,9.14,78.07,1465,75.9,24.1,3.85,99.93,99.66,99.59,99.52,52.22,37.75,80.96,24.35,162,"Comercio Menudeo",44.44,"Otros servicios, excepto Gobierno",22.22,"Preparación de Alimentos y Bebidas",14.2,"Industria Manufacturera",5.56,"Educativos",3.7
"Valle Revolucion",2584,48.3,51.7,22.56,71.21,4.02,2.21,1.95,22.37,2.25,11.16,11.53,10.81,52.31,61.2,38.8,94.27,60.72,39.28,5.73,78.29,678,75.96,24.04,3.81,99.85,99.71,99.85,99.12,58.85,53.69,78.17,38.2,50,"Comercio Menudeo",48,"Otros servicios, excepto Gobierno",16,"Preparación de Alimentos y Bebidas",12,"Industria Manufacturera",6,"Manejo de Residuos",4
"Valle Verde",1080,50.37,49.63,16.61,66.6,7,9.79,2.04,19.57,3.96,11.48,11.73,11.24,50.43,62.32,37.68,94.67,62.09,37.91,5.33,75.19,287,77.47,22.53,3.76,100,100,100,99.3,64.75,50.37,82.02,39.79,21,"Comercio Menudeo",52.38,"Educativos",19.05,"Industria Manufacturera",9.52,"Preparación de Alimentos y Bebidas",9.52,"Financieros y Seguros",4.76
"Valles Del Nazas",1941,48.84,51.16,34.88,60.64,2.94,1.54,1.72,14.32,1.98,11.83,11.97,11.7,54.55,61.64,38.36,96.16,61.4,38.6,3.84,78.67,497,77.26,22.74,3.91,100,100,100,98.59,68.01,55.94,89.34,40.24,49,"Otros servicios, excepto Gobierno",38.78,"Comercio Menudeo",26.53,"Preparación de Alimentos y Bebidas",14.29,"Educativos",6.12,"Industria Manufacturera",4.08
"Veinte De Noviembre",562,50.18,49.82,22.95,66.37,10.68,0,2.35,17.08,9.28,8.66,8.97,8.39,51.73,60.67,39.33,93.8,60.44,39.56,6.2,60.5,158,72.15,27.85,3.56,99.37,99.37,99.37,98.1,27.22,19.81,68.35,15.79,29,"Comercio Menudeo",34.48,"Otros servicios, excepto Gobierno",20.69,"Industria Manufacturera",17.24,"Preparación de Alimentos y Bebidas",13.79,"Salud",10.34
"Veintiocho De Abril",757,46.76,53.24,24.31,63.28,9.64,2.77,2.15,13.08,6.53,9.68,10.1,9.32,51.01,65.23,34.77,93.69,63.73,36.27,6.31,60.9,194,61.86,38.14,3.9,100,100,100,98.97,41.63,37.46,67.31,24.29,19,"Preparación de Alimentos y Bebidas",31.58,"Comercio Menudeo",26.32,"Industria Manufacturera",21.05,"Manejo de Residuos",10.53,"Otros servicios, excepto Gobierno",10.53
"Vencedora",2182,49.38,50.62,25.08,63.62,10.84,0.46,2.58,14.26,4.44,8.49,8.74,8.25,53.7,66.47,33.53,92.19,65.51,34.49,7.81,63.63,582,71.11,28.89,3.75,99.25,98.56,98.91,96.45,29.25,21.41,53.19,13.8,59,"Comercio Menudeo",44.07,"Otros servicios, excepto Gobierno",23.73,"Industria Manufacturera",10.17,"Preparación de Alimentos y Bebidas",10.17,"Salud",5.08
"Veredas De La Joya",22,40.91,59.09,40.91,59.09,0,0,1.29,18.18,0,15.54,16.17,15,78.57,54.55,45.45,100,54.55,45.45,0,95.45,7,71.43,28.57,3.14,100,100,100,100,100,100,100,22.42,0,,,,,,,,,,
"Vicente Guerrero",5648,48.82,51.18,26.27,63.91,9.65,0.17,2.69,16.09,8.45,8.38,8.54,8.22,51.12,66.98,33.02,89.19,65.29,34.71,10.81,67.76,1488,67.01,32.99,3.8,99.96,99.02,99.55,97.92,39.04,23.47,65.6,16.26,131,"Comercio Menudeo",44.27,"Otros servicios, excepto Gobierno",16.79,"Preparación de Alimentos y Bebidas",12.21,"Industria Manufacturera",9.92,"Salud",4.58
"Victoria",2163,50.37,49.63,29.69,61.62,8.69,0,2.66,12.97,9.82,8.06,8.16,7.98,53.44,68.14,31.86,93.16,67.42,32.58,6.84,66.87,540,68.13,31.87,4.01,98.45,97.51,97.89,96.4,31.12,18.78,65.71,9.1,29,"Comercio Menudeo",72.41,"Otros servicios, excepto Gobierno",10.34,"Industria Manufacturera",6.9,"Educativos",6.9,"Preparación de Alimentos y Bebidas",3.45
"Villa California",10692,47.47,52.53,23.69,69.93,4.78,1.6,1.93,16.34,2.98,11.2,11.31,11.09,52.7,60.35,39.65,91.96,59.75,40.25,8.04,72.07,2867,71,29,3.73,100,99.77,99.7,99.11,64.96,53.13,79.34,39.74,482,"Comercio Menudeo",42.32,"Otros servicios, excepto Gobierno",18.05,"Preparación de Alimentos y Bebidas",16.6,"Industria Manufacturera",6.02,"Educativos",4.77
"Villa Florida",2636,49.28,50.72,22.53,71.93,3.83,1.71,1.84,19.46,4.44,11.83,12.16,11.53,55.99,58.8,41.2,94.32,58.06,41.94,5.68,70.64,722,73.55,26.45,3.65,99.72,98.89,98.61,99.17,71.88,60.25,83.1,44.46,53,"Comercio Menudeo",41.51,"Preparación de Alimentos y Bebidas",24.53,"Otros servicios, excepto Gobierno",20.75,"Industria Manufacturera",3.77,"Educativos",3.77
"Villa Jacarandas",2603,46.12,53.88,20.11,62.68,14.98,2.23,2.55,19.72,9.72,9.7,9.77,9.64,48.77,57.12,42.88,90.23,55.93,44.07,9.77,75.77,718,66.43,33.57,3.63,100,99.15,99.43,99.57,49.56,36.67,68.22,28.41,71,"Comercio Menudeo",38.03,"Otros servicios, excepto Gobierno",22.54,"Preparación de Alimentos y Bebidas",16.9,"Salud",8.45,"Esparcimiento, Culturales, Deportivos",4.23
"Villa Jardin",548,46.41,53.59,11.6,63.71,13.63,11.06,1.93,24.29,4.61,14.01,14.57,13.51,52.2,63.52,36.48,93.39,63.47,36.53,6.61,72.9,154,80.29,19.71,3.56,99.72,100,99.72,89.25,84.62,72.81,82,68.86,52,"Otros servicios, excepto Gobierno",15.38,"Inmobiliarios",13.46,"Comercio Menudeo",11.54,"Profesionales, Científicos, Técnicos",7.69,"Salud",7.69
"Villa Los Pinos",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2,"Inmobiliarios",50,"Educativos",50,,,,,,
"Villa Romana",139,53.24,46.76,24.92,59.86,2.21,13.01,1.47,29.77,1.12,14.09,13.83,14.35,57.64,58.57,41.43,96.04,56.94,43.06,3.96,75.01,39,69.32,30.68,3.56,93.61,93.59,93.53,93.6,85.42,80.03,90.74,79.96,3,"Comercio Menudeo",33.33,"Preparación de Alimentos y Bebidas",33.33,"Otros servicios, excepto Gobierno",33.33,,,,
"Villa San Isidro",261,48.28,51.72,14.18,64.37,16.86,4.59,2.32,21.07,6.22,14.01,15.34,12.85,47.96,64.15,35.85,98.08,64.42,35.58,1.92,79.69,80,76.25,23.75,3.26,100,100,100,100,95,83.75,86.25,81.25,50,"Comercio Menudeo",28,"Otros servicios, excepto Gobierno",28,"Profesionales, Científicos, Técnicos",12,"Preparación de Alimentos y Bebidas",10,"Industria Manufacturera",6
"Villas Centenario",279,47.82,52.18,32.2,65.25,2.53,0.02,1.66,19.66,1.78,10.62,10.66,10.59,62.92,66.89,33.11,96.56,66.13,33.87,3.44,85.05,87,85.06,14.94,3.21,100,100,100,99.94,53.01,44.32,90.59,10.12,10,"Comercio Menudeo",60,"Otros servicios, excepto Gobierno",20,"Profesionales, Científicos, Técnicos",10,"Preparación de Alimentos y Bebidas",10,,
"Villas De La Hacienda",1888,49.36,50.64,25.26,70.23,3.65,0.86,1.65,23.57,1.24,13.43,13.81,13.08,50.65,59.64,40.36,97.5,59.03,40.97,2.5,77.6,498,78.11,21.89,3.79,100,99.4,99.6,100,92.97,82.13,94.18,74.03,31,"Comercio Menudeo",35.48,"Industria Manufacturera",19.35,"Otros servicios, excepto Gobierno",16.13,"Preparación de Alimentos y Bebidas",12.9,"Salud",9.68
"Villas De La Huerta",972,48.46,51.54,38.79,60.19,1.03,-0.01,1.71,15.14,1.3,9.99,9.98,10.01,56.99,67.65,32.35,93.42,66.95,33.05,6.58,75.82,271,84.5,15.5,3.59,100,99.63,100,98.89,54.76,25.64,84.87,17.59,18,"Comercio Menudeo",44.44,"Otros servicios, excepto Gobierno",33.33,"Preparación de Alimentos y Bebidas",16.67,"Industria Manufacturera",5.56,,
"Villas De La Ibero",730,50.82,49.18,34.93,60.41,3.84,0.82,1.47,25.07,1.2,15,15.36,14.65,62.15,61.56,38.44,98.01,61.46,38.54,1.99,81.64,202,90.1,9.9,3.61,99.01,99.01,99.01,96.53,93.56,88.61,94.55,86.14,2,"Comercio Menudeo",50,"Educativos",50,,,,,,
"Villas De La Joya",623,47.83,52.17,38.36,60.83,0.8,0.01,1.92,17.34,2.6,9.16,8.78,9.01,60.87,65.08,34.92,92.8,63.83,36.17,7.2,80.42,174,77.01,22.99,3.58,99.43,100,100,98.85,58.05,35.32,81.03,19.93,7,"Comercio Menudeo",57.14,"Manejo de Residuos",14.29,"Industria Manufacturera",14.29,"Preparación de Alimentos y Bebidas",14.29,,
"Villas De Las Perlas",313,51.76,48.24,27.48,69.01,2.56,0.95,1.55,27.8,2.66,14.18,14.5,13.85,67.83,56.41,43.59,98.7,56.49,43.51,1.3,84.35,89,82.02,17.98,3.52,100,98.88,100,100,97.75,79.78,97.75,65.51,1,"Comercio Menudeo",100,,,,,,,,
"Villas Del Bosque",3077,48.52,51.48,36.17,62.59,0.91,0.33,1.82,16.97,2.21,9.82,9.87,9.77,59.33,64.82,35.18,93.19,64.27,35.73,6.81,74.39,840,80.12,19.88,3.66,100,99.64,99.88,97.98,41.71,22.6,88.57,10.37,70,"Comercio Menudeo",55.71,"Preparación de Alimentos y Bebidas",17.14,"Otros servicios, excepto Gobierno",17.14,"Industria Manufacturera",4.29,"Manejo de Residuos",2.86
"Villas Del Sol",1121,49.33,50.67,29.97,66.64,2.05,1.34,1.45,21.86,0.63,14.61,14.92,14.33,62.61,58.73,41.27,95.23,58.84,41.16,4.77,88.4,327,86.54,13.46,3.43,100,99.69,100,100,95.11,77.98,98.17,55.42,6,"Comercio Menudeo",50,"Transportes, Correo, Almacenamiento",33.33,"Inmobiliarios",16.67,,,,
"Villas Del Valle",303,50.17,49.83,28.05,67.33,4.62,0,1.38,17.16,5.39,13.07,13.43,12.75,58.4,56.12,43.88,96.27,55.97,44.03,3.73,86.8,92,77.17,22.83,3.29,100,100,100,100,79.35,59.92,86.96,48.36,6,"Comercio Menudeo",50,"Industria Manufacturera",16.67,"Comercio Mayoreo",16.67,"Preparación de Alimentos y Bebidas",16.67,,
"Villas La Merced",15270,48.79,51.21,30.29,64.47,3.68,1.56,1.94,14.97,2.98,10.74,10.88,10.6,54.45,61.52,38.48,91.76,61.05,38.95,8.24,74.77,3874,76.91,23.09,3.94,99.9,99.51,99.33,98.94,65.23,48.37,82.34,35.71,428,"Comercio Menudeo",40.19,"Otros servicios, excepto Gobierno",17.06,"Preparación de Alimentos y Bebidas",14.49,"Industria Manufacturera",6.07,"Manejo de Residuos",3.04
"Villas La Rosita",231,45.45,54.55,13.85,64.5,9.96,11.69,1.51,19.48,3.77,14.75,15.79,13.94,54.95,60,40,92.51,60.22,39.78,7.49,71.43,64,79.69,20.31,3.61,100,100,100,96.88,93.75,81.25,93.75,79.69,20,"Financieros y Seguros",15,"Preparación de Alimentos y Bebidas",15,"Comercio Menudeo",10,"Manejo de Residuos",10,"Información Medios Masivos",10
"Villas Las Margaritas",49,20.41,79.59,6.12,34.69,59.18,0.01,1.97,40.82,38.78,11.4,13.13,11.03,19.15,33.33,66.67,100,33.33,66.67,0,95.92,3,91.94,8.06,16.33,100,100,100,100,100,100,100,100,1,"Salud",100,,,,,,,,
"Villas Residenciales",322,47.52,52.48,18.63,76.09,4.35,0.93,1.53,26.09,0.93,14.84,15.36,14.39,50.71,56.64,43.36,92.52,54.89,45.11,7.48,79.81,92,71.74,28.26,3.5,100,100,100,98.91,90.22,88.04,95.65,81.52,12,"Manejo de Residuos",25,"Comercio Menudeo",16.67,"Educativos",16.67,"Profesionales, Científicos, Técnicos",8.33,"Industria Manufacturera",8.33
"Villas Saltillo 400",395,51.14,48.86,25.32,66.58,2.78,5.32,1.57,16.2,1.27,12.64,12.95,12.36,56.45,60.57,39.43,91.36,60.25,39.75,8.64,79.24,102,77.45,22.55,3.87,99.02,99.02,99.02,99.02,82.35,73.53,90.2,63.73,10,"Comercio Menudeo",40,"Industria Manufacturera",30,"Otros servicios, excepto Gobierno",20,"Financieros y Seguros",10,,
"Villas San Agustin",905,49.16,50.84,36.47,62.66,0.83,0.04,1.76,19.01,1.89,9.67,9.85,9.49,64.69,64.27,35.73,94.68,63.16,36.84,5.32,74.34,278,82.89,17.11,3.26,100,100,100,99,43.2,32.93,84.19,15.44,24,"Comercio Menudeo",50,"Otros servicios, excepto Gobierno",25,"Salud",8.33,"Preparación de Alimentos y Bebidas",8.33,"Manejo de Residuos",4.17
"Villas San Jose",455,52.31,47.69,35.82,61.98,1.98,0.22,1.75,21.98,1.45,12.87,13.04,12.71,59.5,61.78,38.22,96.2,60.87,39.13,3.8,84.4,130,78.46,21.54,3.5,100,100,100,100,85.38,69.23,88.46,55.38,5,"Comercio Menudeo",60,"Industria Manufacturera",20,"Preparación de Alimentos y Bebidas",20,,,,
"Villas Santorini",880,50.68,49.32,34.09,58.3,3.18,4.43,1.49,26.59,1.26,15.29,15.5,15.08,69.49,57.11,42.89,98.97,56.67,43.33,1.03,81.48,245,76.33,23.67,3.59,99.59,98.37,98.78,99.59,98.37,90.61,97.55,82.86,19,"Comercio Menudeo",47.37,"Comercio Mayoreo",10.53,"Preparación de Alimentos y Bebidas",10.53,"Educativos",10.53,"Otros servicios, excepto Gobierno",10.53
